id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
kankurgachi_35,Kankurgachi 35,22.574858,88.390732,northKolkata,"Kankurgachi, North Kolkata",North,4.1,Eco-friendly,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Bengal Chemical (Green),Bidhannagar Road
kalikapur_169,Kalikapur 169,22.495827,88.399386,southKolkata,"Kalikapur, South Kolkata",South,4,Eco-friendly,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Hemanta Mukherjee (Orange),Jadabpur Railway Station
hatibagan_sarbojonin_289,Hatibagan Sarbojonin 289,22.590732,88.375449,northKolkata,"Hatibagan, North Kolkata",North,4.2,Global Fusion,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Shyambazar (Blue),Kolkata Station (Circular)
patuli_129,Patuli 129,22.471536,88.386041,southKolkata,"Patuli, South Kolkata",South,3.5,Bollywood,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kavi Subhash (Blue),Baghajatin Railway Station
mudiali_93,Mudiali 93,22.510902,88.346584,southKolkata,"Kalighat, South Kolkata",South,4.6,Modern,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),Tollygunge Railway Station
belgharia_193,Belgharia 193,22.66751,88.388623,northKolkata,"Belgharia, North Kolkata",North,4.2,Traditional,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Dakshineswar (Blue),Belgharia Railway Station
baranagar_246,Baranagar 246,22.643015,88.380754,northKolkata,"Baranagar, North Kolkata",North,4.5,Heritage,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Baranagar (Blue),Baranagar Road
santosh_mitra_square_113,Santosh Mitra Square 113,22.568896,88.369851,centralKolkata,"Bowbazar, Central Kolkata",Central,4.8,Fusion,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Central (Blue),Sealdah
new_alipore_204,New Alipore 204,22.507687,88.327874,southKolkata,"New Alipore, South Kolkata",South,5,Modern,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sarobar (Blue),New Alipore Railway Station
chetla_agrani_203,Chetla Agrani 203,22.513113,88.33154,southKolkata,"Chetla, South Kolkata",South,4.2,Fusion,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Majerhat Railway Station
salt_lake_bj_block_146,Salt Lake BJ Block 146,22.583762,88.411113,saltLake,"Sector II, Salt Lake",East,4.5,Eco-friendly,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Karunamoyee (Green),Bidhannagar Road
rajdanga_naba_uday_130,Rajdanga Naba Uday 130,22.51263,88.391625,southKolkata,"Kasba / Rajdanga, South Kolkata",South,4.2,Eco-friendly,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Hemanta Mukherjee (Orange),Ballygunge Junction
baguiati_88,Baguiati 88,22.621164,88.43164,northKolkata,"Baguiati, North Kolkata",North,3.9,Global Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Dum Dum (Blue),Bidhannagar Road
badamtala_ashar_sangha_153,Badamtala Ashar Sangha 153,22.522999,88.345938,southKolkata,"Kalighat, South Kolkata",South,3.5,Artistic,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kalighat (Blue),Majerhat Railway Station
dum_dum_park_128,Dum Dum Park 128,22.612646,88.410525,northKolkata,"Dum Dum Park, North Kolkata",North,4,Bollywood,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Dum Dum (Blue),Bidhannagar Road
sinthi_291,Sinthi 291,22.629776,88.38141,northKolkata,"Sinthi, North Kolkata",North,4.3,Traditional,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Dum Dum (Blue),Dum Dum Junction
sreebhumi_sporting_37,Sreebhumi Sporting 37,22.599468,88.396935,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,5,Global Fusion,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Belgachia (Blue),Bidhannagar Road
haridevpur_20,Haridevpur 20,22.477921,88.332544,southKolkata,"Haridevpur, South Kolkata",South,4.5,Artistic,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
lake_town_239,Lake Town 239,22.605276,88.397383,northKolkata,"Lake Town, North Kolkata",North,4,Artistic,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Belgachia (Blue),Bidhannagar Road
deshapriya_park_2,Deshapriya Park 2,22.522549,88.356029,southKolkata,"Deshapriya Park, South Kolkata",South,4.4,Artistic,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kalighat (Blue),Ballygunge Junction
ahiritola_210,Ahiritola 210,22.593577,88.360102,northKolkata,"Ahiritola, North Kolkata",North,4.6,Bollywood,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
badamtala_ashar_sangha_45,Badamtala Ashar Sangha 45,22.521072,88.340024,southKolkata,"Kalighat, South Kolkata",South,3.7,Heritage,low,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Majerhat Railway Station
naktala_udayan_sangha_161,Naktala Udayan Sangha 161,22.47358,88.369125,southKolkata,"Naktala, South Kolkata",South,3.7,Bollywood,low,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Gitanjali (Blue),Garia Railway Station
belgharia_28,Belgharia 28,22.658827,88.380714,northKolkata,"Belgharia, North Kolkata",North,3.9,Fusion,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Dakshineswar (Blue),Belgharia Railway Station
selimpur_pally_183,Selimpur Pally 183,22.501068,88.367802,southKolkata,"Selimpur, South Kolkata",South,5,Bollywood,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Rabindra Sarobar (Blue),Dhakuria Railway Station
bagbazar_77,Bagbazar 77,22.600095,88.366074,northKolkata,"Bagbazar, North Kolkata",North,4.2,Traditional,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Shyambazar (Blue),Bagbazar (Circular)
salt_lake_fd_block_201,Salt Lake FD Block 201,22.57593,88.411755,saltLake,"Sector III, Salt Lake",East,4.3,Modern,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,City Centre (Green),Bidhannagar Road
kasba_bosepukur_48,Kasba Bosepukur 48,22.516389,88.386696,southKolkata,"Kasba, South Kolkata",South,4,Heritage,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Hemanta Mukherjee (Orange),Ballygunge Junction
patuli_208,Patuli 208,22.472504,88.387858,southKolkata,"Patuli, South Kolkata",South,4.9,Modern,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kavi Subhash (Blue),Baghajatin Railway Station
behala_friends_122,Behala Friends 122,22.50193,88.318861,southKolkata,"Behala, South Kolkata",South,3.9,Traditional,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Behala Bazar (Purple),Majerhat Railway Station
sreebhumi_sporting_181,Sreebhumi Sporting 181,22.603272,88.407445,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,4.1,Fusion,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Belgachia (Blue),Bidhannagar Road
tridhara_sammilani_298,Tridhara Sammilani 298,22.524178,88.358243,southKolkata,"Monoharpukur Road, South Kolkata",South,3.8,Bollywood,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kalighat (Blue),Ballygunge Junction
tridhara_sammilani_220,Tridhara Sammilani 220,22.51915,88.352587,southKolkata,"Monoharpukur Road, South Kolkata",South,4.7,Traditional,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Kalighat (Blue),Ballygunge Junction
belgharia_160,Belgharia 160,22.663649,88.385288,northKolkata,"Belgharia, North Kolkata",North,4.1,Fusion,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Dakshineswar (Blue),Belgharia Railway Station
ahiritola_296,Ahiritola 296,22.597948,88.361418,northKolkata,"Ahiritola, North Kolkata",North,3.5,Traditional,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
kankurgachi_289,Kankurgachi 289,22.580043,88.393926,northKolkata,"Kankurgachi, North Kolkata",North,3.6,Traditional,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Bengal Chemical (Green),Bidhannagar Road
belgharia_20,Belgharia 20,22.665222,88.388602,northKolkata,"Belgharia, North Kolkata",North,4.9,Global Fusion,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Dakshineswar (Blue),Belgharia Railway Station
haridevpur_56,Haridevpur 56,22.474716,88.329195,southKolkata,"Haridevpur, South Kolkata",South,4.4,Heritage,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
ballygunge_cultural_130,Ballygunge Cultural 130,22.516491,88.355841,southKolkata,"Ballygunge, South Kolkata",South,4.2,Eco-friendly,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
ahiritola_122,Ahiritola 122,22.594598,88.363208,northKolkata,"Ahiritola, North Kolkata",North,4.4,Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
kumartuli_park_82,Kumartuli Park 82,22.600706,88.357313,northKolkata,"Kumartuli, North Kolkata",North,4.8,Heritage,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
santosh_mitra_square_162,Santosh Mitra Square 162,22.567811,88.365531,centralKolkata,"Bowbazar, Central Kolkata",Central,4.6,Eco-friendly,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Central (Blue),Sealdah
behala_friends_228,Behala Friends 228,22.500062,88.319196,southKolkata,"Behala, South Kolkata",South,4.1,Heritage,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Behala Bazar (Purple),Majerhat Railway Station
jodhpur_park_82,Jodhpur Park 82,22.499862,88.367661,southKolkata,"Jodhpur Park, South Kolkata",South,5,Traditional,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sarobar (Blue),Dhakuria Railway Station
sinthi_132,Sinthi 132,22.631076,88.385923,northKolkata,"Sinthi, North Kolkata",North,3.8,Bollywood,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Dum Dum (Blue),Dum Dum Junction
sreebhumi_sporting_239,Sreebhumi Sporting 239,22.59796,88.403711,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,4.9,Eco-friendly,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Belgachia (Blue),Bidhannagar Road
dum_dum_park_8,Dum Dum Park 8,22.610623,88.416978,northKolkata,"Dum Dum Park, North Kolkata",North,4,Artistic,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Dum Dum (Blue),Bidhannagar Road
chetla_agrani_235,Chetla Agrani 235,22.516136,88.337613,southKolkata,"Chetla, South Kolkata",South,4.9,Traditional,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kalighat (Blue),Majerhat Railway Station
new_alipore_257,New Alipore 257,22.508429,88.327893,southKolkata,"New Alipore, South Kolkata",South,4.1,Artistic,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sarobar (Blue),New Alipore Railway Station
santosh_mitra_square_70,Santosh Mitra Square 70,22.567327,88.360396,centralKolkata,"Bowbazar, Central Kolkata",Central,3.9,Heritage,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Central (Blue),Sealdah
patuli_14,Patuli 14,22.471641,88.384869,southKolkata,"Patuli, South Kolkata",South,3.6,Traditional,low,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kavi Subhash (Blue),Baghajatin Railway Station
barisha_club_218,Barisha Club 218,22.487936,88.31041,southKolkata,"Barisha, Behala, South Kolkata",South,4.3,Traditional,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Behala Chowrasta (Purple),Majerhat Railway Station
college_square_104,College Square 104,22.575196,88.364056,centralKolkata,"College Street, Central Kolkata",Central,5,Modern,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Central (Blue),Sealdah
baranagar_189,Baranagar 189,22.642906,88.375127,northKolkata,"Baranagar, North Kolkata",North,4.3,Modern,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Baranagar (Blue),Baranagar Road
haridevpur_139,Haridevpur 139,22.478051,88.329462,southKolkata,"Haridevpur, South Kolkata",South,4.4,Modern,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
kumartuli_park_285,Kumartuli Park 285,22.597511,88.363977,northKolkata,"Kumartuli, North Kolkata",North,4.2,Eco-friendly,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
kalikapur_61,Kalikapur 61,22.50259,88.394879,southKolkata,"Kalikapur, South Kolkata",South,4.8,Artistic,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Hemanta Mukherjee (Orange),Jadabpur Railway Station
santosh_mitra_square_242,Santosh Mitra Square 242,22.564528,88.363561,centralKolkata,"Bowbazar, Central Kolkata",Central,3.8,Eco-friendly,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Central (Blue),Sealdah
sreebhumi_sporting_297,Sreebhumi Sporting 297,22.59923,88.402669,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,4.5,Bollywood,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Belgachia (Blue),Bidhannagar Road
kumartuli_park_18,Kumartuli Park 18,22.59542,88.362503,northKolkata,"Kumartuli, North Kolkata",North,4.7,Traditional,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
jodhpur_park_179,Jodhpur Park 179,22.503339,88.361903,southKolkata,"Jodhpur Park, South Kolkata",South,4.5,Eco-friendly,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sarobar (Blue),Dhakuria Railway Station
sinthi_118,Sinthi 118,22.630027,88.375721,northKolkata,"Sinthi, North Kolkata",North,5,Heritage,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Dum Dum (Blue),Dum Dum Junction
telenga_bagan_241,Telenga Bagan 241,22.586599,88.384564,northKolkata,"Ultadanga, North Kolkata",North,4.5,Bollywood,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Belgachia (Blue),Bidhannagar Road
haridevpur_171,Haridevpur 171,22.481936,88.331075,southKolkata,"Haridevpur, South Kolkata",South,4.4,Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
haridevpur_133,Haridevpur 133,22.481251,88.33054,southKolkata,"Haridevpur, South Kolkata",South,4.1,Heritage,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
sovabazar_rajbari_179,Sovabazar Rajbari 179,22.595193,88.360361,northKolkata,"Sovabazar, North Kolkata",North,4.9,Fusion,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
haridevpur_188,Haridevpur 188,22.475531,88.333062,southKolkata,"Haridevpur, South Kolkata",South,4.9,Modern,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
khardah_118,Khardah 118,22.724995,88.377404,northKolkata,"Khardah, North Kolkata",North,4.7,Artistic,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Dakshineswar (Blue),Khardaha Railway Station
haridevpur_230,Haridevpur 230,22.479902,88.323292,southKolkata,"Haridevpur, South Kolkata",South,4.7,Global Fusion,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
college_square_272,College Square 272,22.570284,88.366134,centralKolkata,"College Street, Central Kolkata",Central,4.7,Bollywood,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Central (Blue),Sealdah
kumartuli_park_141,Kumartuli Park 141,22.596646,88.362082,northKolkata,"Kumartuli, North Kolkata",North,3.6,Eco-friendly,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
patuli_131,Patuli 131,22.472478,88.383754,southKolkata,"Patuli, South Kolkata",South,4.4,Eco-friendly,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kavi Subhash (Blue),Baghajatin Railway Station
chaltabagan_75,Chaltabagan 75,22.583715,88.374542,northKolkata,"Maniktala, North Kolkata",North,4.9,Artistic,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Girish Park (Blue),Sealdah
kumartuli_park_30,Kumartuli Park 30,22.600176,88.363812,northKolkata,"Kumartuli, North Kolkata",North,4.5,Bollywood,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
new_alipore_284,New Alipore 284,22.505318,88.329029,southKolkata,"New Alipore, South Kolkata",South,3.6,Bollywood,low,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),New Alipore Railway Station
hatibagan_sarbojonin_296,Hatibagan Sarbojonin 296,22.592851,88.376817,northKolkata,"Hatibagan, North Kolkata",North,4.7,Global Fusion,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Shyambazar (Blue),Kolkata Station (Circular)
chetla_agrani_102,Chetla Agrani 102,22.515924,88.338575,southKolkata,"Chetla, South Kolkata",South,4.8,Eco-friendly,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Majerhat Railway Station
jodhpur_park_215,Jodhpur Park 215,22.501371,88.360058,southKolkata,"Jodhpur Park, South Kolkata",South,4.5,Eco-friendly,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Rabindra Sarobar (Blue),Dhakuria Railway Station
kashi_bose_lane_5,Kashi Bose Lane 5,22.593359,88.372687,northKolkata,"Maniktala, North Kolkata",North,4.7,Bollywood,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Shyambazar (Blue),Sovabazar Ahiritola (Circular)
baranagar_265,Baranagar 265,22.647762,88.377565,northKolkata,"Baranagar, North Kolkata",North,5,Artistic,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Baranagar (Blue),Baranagar Road
behala_nutan_dal_241,Behala Nutan Dal 241,22.499679,88.32074,southKolkata,"Behala, South Kolkata",South,4,Eco-friendly,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Behala Bazar (Purple),Majerhat Railway Station
college_square_151,College Square 151,22.571673,88.359934,centralKolkata,"College Street, Central Kolkata",Central,4.9,Heritage,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Central (Blue),Sealdah
salt_lake_fd_block_281,Salt Lake FD Block 281,22.578535,88.410871,saltLake,"Sector III, Salt Lake",East,3.9,Eco-friendly,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",City Centre (Green),Bidhannagar Road
kumartuli_park_235,Kumartuli Park 235,22.597623,88.365407,northKolkata,"Kumartuli, North Kolkata",North,3.6,Heritage,low,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
shibmandir_177,Shibmandir 177,22.513271,88.348836,southKolkata,"Mudiali, South Kolkata",South,4.2,Heritage,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sarobar (Blue),Tollygunge Railway Station
kankurgachi_258,Kankurgachi 258,22.581023,88.394399,northKolkata,"Kankurgachi, North Kolkata",North,4,Artistic,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Bengal Chemical (Green),Bidhannagar Road
college_square_60,College Square 60,22.57044,88.363787,centralKolkata,"College Street, Central Kolkata",Central,5,Heritage,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Central (Blue),Sealdah
college_square_169,College Square 169,22.574548,88.36436,centralKolkata,"College Street, Central Kolkata",Central,4.5,Global Fusion,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Central (Blue),Sealdah
ekdalia_evergreen_298,Ekdalia Evergreen 298,22.517457,88.364324,southKolkata,"Gariahat, South Kolkata",South,4.3,Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
deshapriya_park_57,Deshapriya Park 57,22.520262,88.347635,southKolkata,"Deshapriya Park, South Kolkata",South,4.2,Heritage,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kalighat (Blue),Ballygunge Junction
naktala_udayan_sangha_217,Naktala Udayan Sangha 217,22.476703,88.359913,southKolkata,"Naktala, South Kolkata",South,5,Bollywood,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Gitanjali (Blue),Garia Railway Station
santosh_mitra_square_239,Santosh Mitra Square 239,22.560633,88.363783,centralKolkata,"Bowbazar, Central Kolkata",Central,4.3,Traditional,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Central (Blue),Sealdah
chaltabagan_119,Chaltabagan 119,22.584133,88.367476,northKolkata,"Maniktala, North Kolkata",North,4.6,Modern,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Girish Park (Blue),Sealdah
patuli_154,Patuli 154,22.477047,88.383927,southKolkata,"Patuli, South Kolkata",South,4.8,Fusion,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kavi Subhash (Blue),Baghajatin Railway Station
haridevpur_91,Haridevpur 91,22.479256,88.328221,southKolkata,"Haridevpur, South Kolkata",South,3.9,Artistic,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
chetla_agrani_181,Chetla Agrani 181,22.516057,88.338175,southKolkata,"Chetla, South Kolkata",South,3.7,Global Fusion,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kalighat (Blue),Majerhat Railway Station
ekdalia_evergreen_108,Ekdalia Evergreen 108,22.520233,88.368541,southKolkata,"Gariahat, South Kolkata",South,4.9,Traditional,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kalighat (Blue),Ballygunge Junction
samaj_sebi_sangha_178,Samaj Sebi Sangha 178,22.516223,88.356331,southKolkata,"Lake View Road, South Kolkata",South,3.8,Bollywood,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
sreebhumi_sporting_268,Sreebhumi Sporting 268,22.601693,88.402789,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,4.9,Heritage,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Belgachia (Blue),Bidhannagar Road
